y_0,x_0,y_1,x_1,y_2,x_2,y_3,x_3,y_4,x_4,y_5,x_5,y_6,x_6,y_7,x_7,y_8,x_8,y_9,x_9,y_10,x_10,y_11,x_11,y_12,x_12,y_13,x_13,y_14,x_14,y_15,x_15,y_16,x_16,y_17,x_17,y_18,x_18,y_19,x_19,y_20,x_20,y_21,x_21,y_22,x_22,y_23,x_23,y_24,x_24,y_25,x_25,y_26,x_26,y_27,x_27,y_28,x_28,y_29,x_29,y_30,x_30,y_31,x_31,y_32,x_32,y_33,x_33,y_34,x_34,y_35,x_35,y_36,x_36,y_37,x_37,y_38,x_38,y_39,x_39,y_40,x_40,y_41,x_41,y_42,x_42,y_43,x_43,y_44,x_44,y_45,x_45,y_46,x_46,y_47,x_47,y_48,x_48,y_49,x_49,y_50,x_50,y_51,x_51,y_52,x_52,y_53,x_53,y_54,x_54,y_55,x_55,y_56,x_56,y_57,x_57,y_58,x_58,y_59,x_59,y_60,x_60,y_61,x_61,y_62,x_62,y_63,x_63,y_64,x_64,y_65,x_65,y_66,x_66,y_67,x_67,y_68,x_68,y_69,x_69,y_70,x_70,y_71,x_71,y_72,x_72,y_73,x_73,y_74,x_74,y_75,x_75,y_76,x_76,y_77,x_77,y_78,x_78,y_79,x_79,y_80,x_80,y_81,x_81,y_82,x_82,y_83,x_83,y_84,x_84,y_85,x_85,y_86,x_86,y_87,x_87,y_88,x_88,y_89,x_89,y_90,x_90,y_91,x_91,y_92,x_92
39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,38,0,38,1,37,1,36,1,36,2,36,3,35,3,35,4,34,4,34,5,33,5,33,6,32,6,32,7,32,8,31,8,31,9,31,10,31,11,31,12,31,13,31,14,30,14,30,15,30,16,30,17,30,18,29,18,29,19,29,20,28,20,28,21,28,22,28,23,28,24,28,25,28,26,28,27,28,28,28,29,27,29,26,29,25,29,24,29,24,28,23,28,22,28,21,28,20,28,19,28,19,27,18,27,17,27,17,26,16,26,15,26,14,26,13,26,12,26,11,26,11,25,10,25,9,25,8,25,7,25,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,38,0,37,0,36,0,35,0,35,1,34,1,34,2,33,2,33,3,33,4,32,4,32,5,32,6,32,7,32,8,32,9,32,10,31,10,30,10,30,11,30,12,29,12,29,13,29,14,29,15,29,16,29,17,29,18,29,19,28,19,27,19,26,19,26,20,26,21,26,22,26,23,26,24,26,25,26,26,26,27,26,28,26,29,25,29,24,29,23,29,22,29,22,28,22,27,21,27,20,27,20,26,19,26,18,26,17,26,16,26,15,26,14,26,13,26,12,26,12,25,11,25,10,25,10,24,9,24,8,24,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,38,0,37,0,36,0,35,0,34,0,33,0,32,0,32,1,31,1,30,1,29,1,28,1,27,1,26,1,26,2,25,2,24,2,23,2,23,3,22,3,21,3,20,3,19,3,19,4,18,4,18,5,17,5,17,6,17,7,16,7,16,8,15,8,14,8,14,9,13,9,13,10,12,10,12,11,12,12,11,12,11,13,10,13,10,14,10,15,10,16,10,17,9,17,9,18,9,19,8,19,8,20,7,20,7,21,6,21,5,21,4,21,3,21,3,22,3,23,2,23,1,23,1,24,0,24
39,0,39,0,38,0,38,1,38,2,38,3,37,3,37,4,37,5,36,5,36,6,35,6,34,6,34,7,33,7,33,8,32,8,31,8,31,9,31,10,31,11,31,12,31,13,31,14,31,15,31,16,31,17,31,18,30,18,30,19,30,20,30,21,30,22,30,23,29,23,29,24,29,25,29,26,29,27,29,28,29,29,29,30,29,31,29,32,29,33,29,34,29,35,29,36,29,37,29,38,29,37,29,36,29,35,28,35,28,34,27,34,27,33,27,32,27,31,26,31,25,31,24,31,23,31,22,31,21,31,21,30,20,30,19,30,18,30,17,30,16,30,16,29,15,29,15,28,15,27,14,27,14,26,13,26,12,26,11,26,10,26,10,25,9,25,8,25,7,25,6,25,5,25,4,25,3,25,2,25,2,24,1,24,0,24
39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,38,0,38,1,37,1,37,2,36,2,36,3,35,3,34,3,34,4,33,4,32,4,32,5,31,5,30,5,30,6,30,7,29,7,28,7,27,7,27,8,27,9,26,9,26,10,26,11,26,12,26,13,26,14,26,15,25,15,25,16,24,16,23,16,22,16,21,16,21,17,21,18,21,19,21,20,20,20,20,21,20,22,20,23,20,24,20,25,20,26,20,27,20,28,20,29,20,30,19,30,19,31,19,32,19,33,18,33,18,34,18,33,18,32,17,32,17,31,17,30,16,30,15,30,14,30,13,30,13,29,13,28,13,27,13,26,12,26,11,26,10,26,9,26,9,25,8,25,7,25,6,25,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,38,0,37,0,36,0,35,0,35,1,34,1,33,1,32,1,31,1,31,2,30,2,30,3,30,4,29,4,28,4,28,5,28,6,27,6,27,7,26,7,26,8,25,8,25,9,25,10,24,10,23,10,23,11,22,11,22,12,21,12,20,12,20,13,20,14,19,14,19,15,18,15,18,16,17,16,17,17,17,18,17,19,17,20,16,20,16,21,16,22,16,23,16,24,16,25,15,25,15,24,14,24,13,24,12,24,11,24,10,24,9,24,8,24,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,0,39,0,39,0,39,0,39,0,39,0,38,0,37,0,36,0,35,0,34,0,33,0,32,0,31,0,30,0,30,1,30,2,30,3,30,4,29,4,29,5,29,6,29,7,28,7,27,7,27,8,27,9,27,10,26,10,26,11,26,12,26,13,25,13,25,14,24,14,23,14,23,15,23,16,22,16,22,17,22,18,22,19,21,19,21,20,21,21,21,22,21,23,21,24,21,25,21,26,21,27,21,28,20,28,20,29,20,30,20,31,20,32,20,33,19,33,18,33,18,34,18,35,18,36,17,36,17,35,17,34,17,33,16,33,16,32,15,32,15,31,14,31,14,30,13,30,12,30,11,30,11,29,10,29,9,29,8,29,8,28,8,27,7,27,7,26,6,26,5,26,5,25,4,25,3,25,2,25,2,24,1,24,0,24
39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,38,0,37,0,36,0,36,1,35,1,34,1,34,2,33,2,33,3,33,4,32,4,31,4,30,4,29,4,28,4,28,5,28,6,28,7,28,8,28,9,27,9,26,9,26,10,25,10,25,11,24,11,23,11,22,11,21,11,21,12,21,13,21,14,21,15,21,16,20,16,19,16,18,16,18,17,18,18,18,19,18,20,18,21,18,22,18,23,17,23,17,24,17,25,17,26,17,27,17,28,17,29,17,28,17,27,16,27,15,27,14,27,14,26,13,26,13,25,13,24,12,24,11,24,10,24,9,24,8,24,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,38,0,38,1,37,1,36,1,35,1,35,2,34,2,33,2,32,2,31,2,30,2,29,2,29,3,28,3,27,3,26,3,26,4,26,5,26,6,25,6,25,7,24,7,24,8,23,8,23,9,22,9,21,9,21,10,21,11,20,11,20,12,19,12,19,13,18,13,18,14,17,14,17,15,16,15,16,16,16,17,16,18,16,19,16,20,16,21,15,21,15,22,15,23,14,23,14,24,13,24,13,25,13,26,12,26,11,26,11,27,10,27,9,27,9,26,8,26,8,25,7,25,6,25,5,25,4,25,3,25,2,25,1,25,1,24,0,24
39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,38,0,37,0,36,0,36,1,36,2,36,3,36,4,35,4,34,4,34,5,34,6,33,6,32,6,31,6,30,6,29,6,28,6,27,6,26,6,25,6,24,6,23,6,23,7,23,8,23,9,23,10,23,11,22,11,21,11,21,12,21,13,20,13,19,13,18,13,18,14,17,14,17,15,16,15,16,16,15,16,15,17,15,18,15,19,15,20,14,20,14,21,14,22,14,23,13,23,13,24,12,24,12,25,12,26,11,26,10,26,10,27,10,28,9,28,9,29,9,30,9,31,9,32,9,33,9,32,9,31,9,30,9,29,8,29,8,28,8,27,7,27,6,27,5,27,4,27,3,27,3,26,2,26,2,25,2,24,1,24,0,24
