y_0,x_0,y_1,x_1,y_2,x_2,y_3,x_3,y_4,x_4,y_5,x_5,y_6,x_6,y_7,x_7,y_8,x_8,y_9,x_9,y_10,x_10,y_11,x_11,y_12,x_12,y_13,x_13,y_14,x_14,y_15,x_15,y_16,x_16,y_17,x_17,y_18,x_18,y_19,x_19,y_20,x_20,y_21,x_21,y_22,x_22,y_23,x_23,y_24,x_24,y_25,x_25,y_26,x_26,y_27,x_27,y_28,x_28,y_29,x_29,y_30,x_30,y_31,x_31,y_32,x_32,y_33,x_33,y_34,x_34,y_35,x_35,y_36,x_36,y_37,x_37,y_38,x_38,y_39,x_39,y_40,x_40,y_41,x_41,y_42,x_42,y_43,x_43,y_44,x_44,y_45,x_45,y_46,x_46,y_47,x_47,y_48,x_48,y_49,x_49,y_50,x_50,y_51,x_51,y_52,x_52,y_53,x_53,y_54,x_54,y_55,x_55,y_56,x_56,y_57,x_57,y_58,x_58,y_59,x_59,y_60,x_60,y_61,x_61,y_62,x_62,y_63,x_63,y_64,x_64,y_65,x_65,y_66,x_66,y_67,x_67,y_68,x_68,y_69,x_69,y_70,x_70,y_71,x_71,y_72,x_72,y_73,x_73,y_74,x_74,y_75,x_75,y_76,x_76,y_77,x_77,y_78,x_78,y_79,x_79,y_80,x_80,y_81,x_81,y_82,x_82
39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,38,14,37,14,36,14,35,14,34,14,33,14,33,13,33,12,33,11,32,11,31,11,31,10,30,10,29,10,29,9,29,8,28,8,27,8,26,8,25,8,25,7,25,6,24,6,24,5,23,5,23,4,22,4,21,4,21,3,20,3,19,3,18,3,17,3,17,4,16,4,15,4,14,4,13,4,12,4,11,4,10,4,9,4,8,4,7,4,6,4,5,4,4,4,3,4,2,4,1,4,0,4
39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,38,14,37,14,36,14,35,14,34,14,34,15,33,15,33,16,32,16,32,17,31,17,31,18,30,18,29,18,29,19,28,19,27,19,27,20,27,21,26,21,26,22,25,22,24,22,23,22,22,22,22,23,22,22,22,21,22,20,22,19,22,18,22,17,21,17,21,16,20,16,19,16,19,15,19,14,18,14,18,13,18,12,17,12,16,12,15,12,14,12,14,11,13,11,12,11,12,10,12,9,12,8,12,7,12,6,11,6,10,6,9,6,9,5,8,5,7,5,6,5,6,4,5,4,4,4,3,4,2,4,1,4,0,4
39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,38,14,37,14,36,14,35,14,34,14,33,14,32,14,31,14,30,14,29,14,28,14,27,14,26,14,25,14,24,14,23,14,23,13,22,13,21,13,20,13,19,13,18,13,17,13,16,13,15,13,14,13,14,12,13,12,12,12,12,11,11,11,10,11,10,10,10,9,9,9,9,8,8,8,7,8,6,8,6,7,6,6,6,5,5,5,5,4,4,4,3,4,2,4,1,4,0,4
39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,38,14,38,15,37,15,37,16,36,16,36,17,35,17,34,17,34,18,33,18,32,18,31,18,30,18,30,19,30,20,29,20,28,20,28,21,28,22,28,23,27,23,26,23,25,23,24,23,24,24,23,24,22,24,22,25,22,26,22,25,21,25,21,24,21,23,21,22,21,21,20,21,20,20,20,19,19,19,19,18,18,18,18,17,18,16,17,16,17,15,17,14,17,13,17,12,17,11,17,10,16,10,15,10,14,10,13,10,13,9,12,9,11,9,10,9,10,8,9,8,8,8,8,7,7,7,6,7,6,6,6,5,5,5,4,5,3,5,3,4,2,4,1,4,0,4
39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,38,14,37,14,36,14,36,15,35,15,34,15,34,16,33,16,33,17,32,17,31,17,30,17,29,17,28,17,28,18,27,18,27,19,27,20,27,19,26,19,26,18,25,18,25,17,24,17,23,17,22,17,22,16,21,16,21,15,21,14,21,13,21,12,21,11,21,10,20,10,20,9,19,9,19,8,18,8,18,7,17,7,16,7,16,6,15,6,14,6,13,6,12,6,12,5,11,5,10,5,9,5,8,5,8,4,7,4,6,4,5,4,4,4,3,4,2,4,1,4,0,4
39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,38,14,37,14,36,14,35,14,34,14,33,14,32,14,31,14,30,14,29,14,28,14,27,14,26,14,25,14,25,13,25,12,25,11,24,11,24,10,23,10,22,10,21,10,20,10,20,9,19,9,19,8,19,7,19,6,19,5,18,5,17,5,16,5,15,5,14,5,13,5,12,5,11,5,10,5,9,5,8,5,7,5,6,5,5,5,4,5,4,4,3,4,2,4,1,4,0,4
39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,38,14,37,14,36,14,35,14,34,14,33,14,32,14,32,15,31,15,30,15,29,15,28,15,27,15,26,15,25,15,24,15,23,15,22,15,21,15,21,16,21,17,20,17,19,17,19,18,19,19,18,19,17,19,16,19,15,19,14,19,14,18,14,17,14,16,14,15,14,14,14,13,13,13,13,12,12,12,12,11,11,11,11,10,11,9,11,8,10,8,10,7,9,7,9,6,8,6,8,5,7,5,7,4,6,4,5,4,4,4,3,4,2,4,1,4,0,4
39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,39,14,38,14,37,14,36,14,35,14,34,14,33,14,32,14,31,14,30,14,29,14,28,14,27,14,26,14,25,14,24,14,23,14,22,14,21,14,21,13,20,13,19,13,18,13,17,13,17,12,17,11,16,11,15,11,14,11,14,10,13,10,13,9,12,9,12,8,12,7,11,7,11,6,10,6,10,5,10,4,9,4,8,4,7,4,6,4,5,4,4,4,3,4,2,4,1,4,0,4
