y_0,x_0,y_1,x_1,y_2,x_2,y_3,x_3,y_4,x_4,y_5,x_5,y_6,x_6,y_7,x_7,y_8,x_8,y_9,x_9,y_10,x_10,y_11,x_11,y_12,x_12,y_13,x_13,y_14,x_14,y_15,x_15,y_16,x_16,y_17,x_17,y_18,x_18,y_19,x_19,y_20,x_20,y_21,x_21,y_22,x_22,y_23,x_23,y_24,x_24,y_25,x_25,y_26,x_26,y_27,x_27,y_28,x_28,y_29,x_29,y_30,x_30,y_31,x_31,y_32,x_32,y_33,x_33,y_34,x_34,y_35,x_35,y_36,x_36,y_37,x_37,y_38,x_38,y_39,x_39,y_40,x_40,y_41,x_41,y_42,x_42,y_43,x_43,y_44,x_44,y_45,x_45,y_46,x_46,y_47,x_47,y_48,x_48,y_49,x_49,y_50,x_50,y_51,x_51,y_52,x_52,y_53,x_53,y_54,x_54,y_55,x_55,y_56,x_56
39,18,39,18,39,18,39,18,38,18,37,18,36,18,35,18,34,18,33,18,32,18,32,19,32,20,31,20,30,20,30,21,29,21,29,22,29,23,28,23,28,24,28,25,27,25,26,25,25,25,24,25,24,26,23,26,22,26,21,26,20,26,20,27,19,27,18,27,17,27,16,27,15,27,14,27,13,27,12,27,12,28,12,29,11,29,10,29,9,29,9,30,9,31,8,31,7,31,6,31,5,31,4,31,3,31,2,31,2,32,1,32,0,32
39,18,39,18,39,18,39,18,38,18,37,18,36,18,35,18,34,18,33,18,32,18,31,18,30,18,29,18,28,18,27,18,26,18,25,18,25,19,24,19,24,20,23,20,23,21,22,21,21,21,21,22,20,22,19,22,18,22,17,22,17,23,16,23,16,24,15,24,15,25,14,25,14,26,13,26,12,26,11,26,11,27,10,27,9,27,9,28,9,29,9,30,9,31,8,31,8,32,7,32,6,32,5,32,4,32,3,32,2,32,1,32,0,32
39,18,39,18,39,18,39,18,38,18,38,19,38,20,38,21,37,21,37,22,37,23,36,23,36,24,36,25,35,25,34,25,34,26,33,26,32,26,32,27,32,28,31,28,31,29,30,29,29,29,28,29,27,29,26,29,26,30,25,30,25,31,24,31,23,31,22,31,21,31,20,31,20,32,19,32,18,32,17,32,16,32,15,32,14,32,13,32,12,32,11,32,10,32,9,32,8,32,7,32,6,32,5,32,4,32,3,32,2,32,1,32,0,32
39,18,39,18,39,18,39,18,38,18,37,18,36,18,35,18,34,18,33,18,32,18,31,18,31,19,30,19,30,20,29,20,28,20,27,20,27,21,26,21,25,21,25,22,25,23,24,23,23,23,22,23,21,23,20,23,20,24,19,24,19,25,18,25,17,25,17,26,17,27,16,27,15,27,15,28,14,28,13,28,12,28,12,29,12,30,12,31,12,32,11,32,10,32,9,32,8,32,7,32,6,32,5,32,4,32,3,32,2,32,1,32,0,32
39,18,39,18,39,18,39,18,38,18,38,19,37,19,36,19,35,19,34,19,34,20,33,20,32,20,32,21,31,21,30,21,29,21,28,21,28,22,28,23,28,24,27,24,26,24,26,25,26,26,25,26,24,26,23,26,22,26,21,26,21,27,21,28,21,29,21,30,21,31,20,31,19,31,18,31,18,32,17,32,16,32,15,32,14,32,13,32,12,32,11,32,10,32,9,32,8,32,7,32,6,32,5,32,4,32,3,32,2,32,1,32,0,32
39,18,39,18,38,18,37,18,36,18,35,18,34,18,33,18,32,18,31,18,30,18,29,18,28,18,27,18,26,18,25,18,24,18,23,18,23,17,22,17,21,17,20,17,19,17,18,17,17,17,16,17,16,18,16,19,15,19,15,20,14,20,14,21,13,21,13,22,13,23,13,24,13,25,13,26,13,27,12,27,11,27,10,27,10,28,9,28,9,29,8,29,8,30,7,30,6,30,6,31,5,31,5,32,4,32,3,32,2,32,1,32,0,32
39,18,39,18,39,18,39,18,38,18,37,18,36,18,36,19,35,19,34,19,33,19,32,19,32,20,31,20,30,20,30,21,29,21,28,21,27,21,27,22,26,22,26,23,26,24,25,24,25,25,24,25,23,25,23,26,23,27,22,27,21,27,20,27,20,28,20,29,19,29,18,29,17,29,17,30,16,30,15,30,14,30,13,30,12,30,11,30,10,30,9,30,8,30,7,30,7,31,6,31,6,32,5,32,4,32,3,32,2,32,1,32,0,32
39,18,39,18,39,18,39,18,38,18,37,18,36,18,35,18,34,18,33,18,32,18,31,18,31,19,30,19,30,20,29,20,28,20,27,20,27,21,26,21,25,21,25,22,24,22,23,22,23,23,22,23,21,23,21,24,20,24,19,24,19,25,18,25,18,26,17,26,17,27,17,28,16,28,15,28,14,28,14,29,14,30,13,30,12,30,12,31,12,32,11,32,10,32,9,32,8,32,7,32,6,32,5,32,4,32,3,32,2,32,1,32,0,32
39,18,39,18,39,18,39,18,38,18,37,18,37,19,36,19,35,19,34,19,34,20,33,20,32,20,31,20,30,20,30,21,29,21,28,21,27,21,26,21,25,21,24,21,23,21,22,21,21,21,20,21,19,21,18,21,18,22,17,22,16,22,15,22,14,22,13,22,12,22,11,22,10,22,9,22,8,22,8,23,7,23,7,24,7,25,7,26,6,26,6,27,5,27,5,28,4,28,3,28,3,29,3,30,3,31,3,32,2,32,1,32,0,32
39,18,39,18,38,18,37,18,36,18,35,18,34,18,33,18,32,18,31,18,30,18,29,18,28,18,27,18,27,17,26,17,25,17,24,17,23,17,23,18,23,19,22,19,22,20,22,21,21,21,21,22,20,22,20,23,19,23,18,23,17,23,17,24,16,24,15,24,14,24,14,25,14,26,14,27,14,28,14,29,14,30,13,30,12,30,11,30,11,31,10,31,9,31,8,31,7,31,6,31,5,31,5,32,4,32,3,32,2,32,1,32,0,32
