y_0,x_0,y_1,x_1,y_2,x_2,y_3,x_3,y_4,x_4,y_5,x_5,y_6,x_6,y_7,x_7,y_8,x_8,y_9,x_9,y_10,x_10,y_11,x_11,y_12,x_12,y_13,x_13,y_14,x_14,y_15,x_15,y_16,x_16,y_17,x_17,y_18,x_18,y_19,x_19,y_20,x_20,y_21,x_21,y_22,x_22,y_23,x_23,y_24,x_24,y_25,x_25,y_26,x_26,y_27,x_27,y_28,x_28,y_29,x_29,y_30,x_30,y_31,x_31,y_32,x_32,y_33,x_33,y_34,x_34,y_35,x_35,y_36,x_36,y_37,x_37,y_38,x_38,y_39,x_39,y_40,x_40,y_41,x_41,y_42,x_42,y_43,x_43,y_44,x_44,y_45,x_45,y_46,x_46,y_47,x_47,y_48,x_48,y_49,x_49,y_50,x_50,y_51,x_51,y_52,x_52,y_53,x_53,y_54,x_54,y_55,x_55,y_56,x_56,y_57,x_57,y_58,x_58,y_59,x_59,y_60,x_60,y_61,x_61,y_62,x_62,y_63,x_63,y_64,x_64,y_65,x_65,y_66,x_66,y_67,x_67,y_68,x_68,y_69,x_69,y_70,x_70,y_71,x_71,y_72,x_72,y_73,x_73,y_74,x_74,y_75,x_75,y_76,x_76,y_77,x_77,y_78,x_78,y_79,x_79,y_80,x_80,y_81,x_81,y_82,x_82,y_83,x_83,y_84,x_84,y_85,x_85,y_86,x_86,y_87,x_87,y_88,x_88,y_89,x_89
39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,38,18,37,18,36,18,35,18,34,18,33,18,32,18,31,18,30,18,29,18,28,18,27,18,26,18,25,18,24,18,23,18,22,18,22,19,21,19,20,19,19,19,18,19,18,20,17,20,16,20,15,20,14,20,14,19,14,18,14,17,14,16,14,15,13,15,13,14,13,13,13,12,13,11,12,11,12,10,12,9,11,9,11,8,10,8,10,7,10,6,9,6,9,5,8,5,7,5,7,4,6,4,5,4,4,4,3,4,2,4,1,4,0,4
39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,38,18,37,18,36,18,35,18,34,18,33,18,33,19,32,19,31,19,31,20,30,20,29,20,28,20,28,19,27,19,27,18,27,17,27,16,26,16,26,15,25,15,24,15,23,15,22,15,22,14,22,13,21,13,20,13,20,12,19,12,18,12,17,12,16,12,15,12,14,12,14,11,13,11,13,10,13,9,12,9,11,9,10,9,10,8,10,7,9,7,8,7,7,7,6,7,6,6,5,6,4,6,3,6,2,6,2,5,2,4,1,4,0,4
39,18,39,18,39,18,39,18,39,18,38,18,37,18,37,19,36,19,35,19,34,19,34,20,33,20,32,20,31,20,31,21,31,22,31,23,31,24,30,24,30,25,29,25,28,25,28,26,28,27,28,28,28,29,27,29,26,29,26,30,26,31,26,32,26,33,25,33,25,34,24,34,24,33,24,32,24,31,24,30,23,30,23,29,23,28,23,27,23,26,23,25,23,24,23,23,23,22,23,21,23,20,23,19,23,18,22,18,22,17,22,16,21,16,20,16,20,15,19,15,19,14,19,13,19,12,18,12,18,11,18,10,17,10,16,10,16,9,15,9,14,9,13,9,12,9,12,8,12,7,11,7,10,7,10,6,9,6,8,6,7,6,6,6,5,6,5,5,5,4,4,4,3,4,2,4,1,4,0,4
39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,38,18,37,18,36,18,35,18,35,17,34,17,34,16,33,16,32,16,31,16,30,16,29,16,28,16,28,15,27,15,26,15,26,14,26,13,26,12,25,12,24,12,23,12,22,12,21,12,21,11,21,10,20,10,19,10,18,10,17,10,17,9,16,9,16,8,15,8,15,7,15,6,15,5,14,5,13,5,12,5,11,5,10,5,9,5,8,5,7,5,6,5,6,4,5,4,4,4,3,4,2,4,1,4,0,4
39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,39,18,38,18,37,18,36,18,35,18,35,17,34,17,33,17,32,17,31,17,30,17,29,17,29,16,29,15,29,14,29,13,28,13,28,12,27,12,26,12,26,11,25,11,25,10,24,10,23,10,22,10,21,10,21,9,20,9,20,8,19,8,18,8,17,8,17,7,16,7,15,7,14,7,13,7,12,7,12,6,11,6,10,6,9,6,8,6,7,6,6,6,5,6,5,5,4,5,3,5,3,4,2,4,1,4,0,4
