y_0,x_0,y_1,x_1,y_2,x_2,y_3,x_3,y_4,x_4,y_5,x_5,y_6,x_6,y_7,x_7,y_8,x_8,y_9,x_9,y_10,x_10,y_11,x_11,y_12,x_12,y_13,x_13,y_14,x_14,y_15,x_15,y_16,x_16,y_17,x_17,y_18,x_18,y_19,x_19,y_20,x_20,y_21,x_21,y_22,x_22,y_23,x_23,y_24,x_24,y_25,x_25,y_26,x_26,y_27,x_27,y_28,x_28,y_29,x_29,y_30,x_30,y_31,x_31,y_32,x_32,y_33,x_33,y_34,x_34,y_35,x_35,y_36,x_36,y_37,x_37,y_38,x_38,y_39,x_39,y_40,x_40,y_41,x_41,y_42,x_42,y_43,x_43,y_44,x_44,y_45,x_45,y_46,x_46,y_47,x_47,y_48,x_48,y_49,x_49,y_50,x_50,y_51,x_51,y_52,x_52,y_53,x_53,y_54,x_54,y_55,x_55,y_56,x_56,y_57,x_57,y_58,x_58,y_59,x_59,y_60,x_60,y_61,x_61,y_62,x_62,y_63,x_63,y_64,x_64,y_65,x_65,y_66,x_66,y_67,x_67,y_68,x_68,y_69,x_69,y_70,x_70,y_71,x_71,y_72,x_72,y_73,x_73,y_74,x_74,y_75,x_75,y_76,x_76,y_77,x_77,y_78,x_78,y_79,x_79,y_80,x_80,y_81,x_81,y_82,x_82,y_83,x_83,y_84,x_84,y_85,x_85,y_86,x_86,y_87,x_87,y_88,x_88,y_89,x_89,y_90,x_90,y_91,x_91,y_92,x_92,y_93,x_93,y_94,x_94,y_95,x_95,y_96,x_96,y_97,x_97,y_98,x_98,y_99,x_99,y_100,x_100,y_101,x_101,y_102,x_102,y_103,x_103,y_104,x_104,y_105,x_105,y_106,x_106,y_107,x_107,y_108,x_108
39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,38,2,37,2,36,2,35,2,34,2,33,2,32,2,32,3,31,3,30,3,30,4,30,5,29,5,28,5,27,5,27,6,27,7,26,7,26,8,26,9,25,9,25,10,24,10,24,11,24,12,23,12,22,12,22,13,21,13,20,13,19,13,19,14,19,15,18,15,17,15,16,15,16,16,16,17,16,18,16,19,16,20,16,21,16,22,16,23,15,23,14,23,13,23,12,23,11,23,11,24,11,25,10,25,10,26,10,27,9,27,9,28,9,29,9,30,8,30,7,30,7,31,6,31,6,32,6,33,6,34,6,35,5,35,4,35,3,35,2,35,1,35,1,36,0,36
39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,38,2,37,2,36,2,36,3,36,4,36,5,36,6,35,6,35,7,35,8,35,9,34,9,34,10,34,11,34,12,34,13,34,14,34,15,34,16,34,17,34,18,33,18,33,19,32,19,32,20,32,21,32,22,32,23,32,24,32,25,32,26,32,27,32,28,32,29,31,29,30,29,30,30,30,31,29,31,29,32,29,33,28,33,27,33,26,33,25,33,25,34,24,34,23,34,23,35,22,35,21,35,20,35,19,35,18,35,17,35,16,35,15,35,15,36,14,36,13,36,12,36,11,36,10,36,9,36,8,36,7,36,6,36,5,36,4,36,3,36,2,36,1,36,0,36
39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,38,2,37,2,37,3,37,4,36,4,36,5,36,6,35,6,35,7,34,7,34,8,34,9,34,10,34,11,34,12,34,13,34,14,33,14,33,15,33,16,33,17,33,18,33,19,33,20,33,21,33,22,33,23,33,24,33,25,33,26,32,26,32,27,31,27,31,28,31,29,31,30,31,31,31,32,31,33,31,34,30,34,30,35,29,35,28,35,27,35,26,35,25,35,24,35,23,35,22,35,21,35,20,35,19,35,18,35,17,35,16,35,15,35,14,35,14,36,13,36,12,36,11,36,10,36,9,36,8,36,7,36,6,36,5,36,4,36,3,36,2,36,1,36,0,36
39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,38,2,37,2,36,2,35,2,34,2,33,2,32,2,32,3,31,3,30,3,29,3,28,3,27,3,27,4,26,4,25,4,24,4,23,4,22,4,22,5,22,6,21,6,21,7,20,7,20,8,20,9,20,10,20,11,20,12,20,13,20,14,19,14,19,15,19,16,19,17,19,18,19,19,19,20,18,20,18,21,18,22,17,22,17,23,17,24,17,25,16,25,16,26,16,27,15,27,14,27,14,28,13,28,12,28,12,29,12,30,11,30,10,30,10,31,9,31,9,32,9,33,9,34,8,34,7,34,6,34,6,35,5,35,4,35,3,35,3,36,2,36,1,36,0,36
39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,38,2,37,2,36,2,35,2,34,2,34,3,34,4,33,4,33,5,33,6,33,7,33,8,33,9,32,9,32,10,32,11,32,12,32,13,32,14,31,14,30,14,30,15,29,15,29,16,29,17,28,17,28,18,28,19,28,20,28,21,27,21,27,22,27,23,27,24,26,24,26,25,26,26,25,26,25,27,25,28,25,29,25,30,24,30,24,31,24,32,23,32,22,32,22,33,21,33,21,34,20,34,19,34,18,34,17,34,17,35,16,35,15,35,14,35,13,35,13,36,12,36,11,36,10,36,9,36,8,36,7,36,6,36,5,36,4,36,3,36,2,36,1,36,0,36
39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,38,2,37,2,36,2,36,3,35,3,35,4,34,4,34,5,33,5,32,5,32,6,32,7,32,8,31,8,30,8,30,9,30,10,30,11,30,12,30,13,29,13,28,13,27,13,27,14,27,15,26,15,26,16,26,17,26,18,26,19,26,20,26,21,26,22,26,23,26,24,26,25,25,25,24,25,23,25,22,25,21,25,20,25,20,26,20,27,19,27,19,28,19,29,18,29,18,30,17,30,16,30,16,31,15,31,15,32,15,33,14,33,14,34,14,35,13,35,12,35,11,35,10,35,9,35,8,35,7,35,6,35,5,35,5,36,4,36,3,36,2,36,1,36,0,36
39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,38,2,38,3,37,3,37,4,37,5,37,6,36,6,36,7,35,7,35,8,34,8,34,9,34,10,34,11,34,12,34,13,34,14,33,14,32,14,31,14,30,14,30,15,30,16,29,16,28,16,28,17,28,18,28,19,28,20,28,21,28,22,28,23,27,23,26,23,26,24,26,25,26,26,26,27,26,28,25,28,24,28,23,28,23,29,22,29,21,29,20,29,19,29,18,29,18,30,18,31,17,31,17,32,16,32,15,32,15,33,14,33,13,33,13,34,13,35,12,35,11,35,11,36,10,36,9,36,8,36,7,36,6,36,5,36,4,36,3,36,2,36,1,36,0,36
39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,38,2,37,2,36,2,36,3,35,3,34,3,34,4,33,4,33,5,32,5,31,5,30,5,29,5,28,5,28,6,27,6,27,7,27,8,26,8,26,9,25,9,24,9,24,10,23,10,22,10,22,11,22,12,22,13,21,13,20,13,19,13,19,14,19,15,19,16,19,17,19,18,19,19,18,19,18,20,18,21,17,21,17,22,17,23,17,24,16,24,15,24,14,24,14,25,14,26,14,27,14,28,13,28,12,28,12,29,12,30,11,30,11,31,11,32,11,33,10,33,10,34,9,34,9,35,9,36,8,36,7,36,6,36,5,36,4,36,3,36,2,36,1,36,0,36
39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,38,2,37,2,36,2,35,2,35,3,34,3,33,3,32,3,31,3,30,3,29,3,28,3,27,3,26,3,26,4,26,5,26,6,25,6,25,7,24,7,23,7,22,7,21,7,20,7,19,7,18,7,18,8,17,8,16,8,15,8,14,8,14,9,13,9,12,9,12,10,11,10,10,10,10,11,10,12,10,13,10,14,9,14,9,15,9,16,9,17,9,18,9,19,9,20,9,21,9,22,9,23,9,24,9,25,8,25,7,25,6,25,6,26,6,27,5,27,5,28,5,29,5,30,4,30,4,31,4,32,4,33,3,33,3,34,2,34,1,34,1,35,1,36,0,36
39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,39,2,38,2,38,3,37,3,36,3,35,3,35,4,34,4,34,5,33,5,32,5,31,5,30,5,30,6,30,7,30,8,30,9,29,9,28,9,28,10,28,11,28,12,28,13,28,14,28,15,27,15,27,16,27,17,27,18,27,19,27,20,26,20,25,20,25,21,24,21,24,22,23,22,23,23,23,24,23,25,22,25,22,26,21,26,21,27,21,28,21,29,21,30,21,31,21,32,20,32,20,33,19,33,18,33,17,33,16,33,15,33,15,34,14,34,13,34,12,34,11,34,10,34,9,34,9,35,9,36,8,36,7,36,6,36,5,36,4,36,3,36,2,36,1,36,0,36
