y_0,x_0,y_1,x_1,y_2,x_2,y_3,x_3,y_4,x_4,y_5,x_5,y_6,x_6,y_7,x_7,y_8,x_8,y_9,x_9,y_10,x_10,y_11,x_11,y_12,x_12,y_13,x_13,y_14,x_14,y_15,x_15,y_16,x_16,y_17,x_17,y_18,x_18,y_19,x_19,y_20,x_20,y_21,x_21,y_22,x_22,y_23,x_23,y_24,x_24,y_25,x_25,y_26,x_26,y_27,x_27,y_28,x_28,y_29,x_29,y_30,x_30,y_31,x_31,y_32,x_32,y_33,x_33,y_34,x_34,y_35,x_35,y_36,x_36,y_37,x_37,y_38,x_38,y_39,x_39,y_40,x_40,y_41,x_41,y_42,x_42,y_43,x_43,y_44,x_44,y_45,x_45,y_46,x_46,y_47,x_47,y_48,x_48,y_49,x_49,y_50,x_50,y_51,x_51,y_52,x_52,y_53,x_53,y_54,x_54,y_55,x_55,y_56,x_56,y_57,x_57,y_58,x_58,y_59,x_59,y_60,x_60,y_61,x_61,y_62,x_62
39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,38,8,37,8,36,8,35,8,34,8,33,8,32,8,31,8,30,8,30,9,30,10,29,10,28,10,28,11,27,11,27,12,26,12,26,11,25,11,24,11,24,10,24,9,24,8,23,8,22,8,21,8,21,7,20,7,19,7,18,7,18,6,17,6,17,5,17,4,16,4,16,3,16,2,16,1,15,1,14,1,14,0,13,0,12,0,11,0,10,0,9,0,8,0,7,0,6,0,5,0,4,0,3,0,2,0,1,0,0,0
39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,38,8,37,8,36,8,35,8,34,8,34,7,33,7,33,6,32,6,31,6,30,6,29,6,28,6,27,6,26,6,26,5,25,5,25,4,24,4,23,4,22,4,22,3,22,2,21,2,20,2,19,2,18,2,17,2,16,2,15,2,14,2,13,2,12,2,11,2,10,2,10,1,9,1,8,1,7,1,6,1,6,0,5,0,4,0,3,0,2,0,1,0,0,0
39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,38,8,37,8,36,8,35,8,34,8,33,8,32,8,31,8,30,8,29,8,28,8,27,8,26,8,25,8,24,8,23,8,22,8,22,9,22,8,21,8,20,8,20,7,20,6,20,5,20,4,20,3,19,3,18,3,18,2,17,2,16,2,15,2,14,2,14,1,13,1,12,1,11,1,11,0,10,0,9,0,8,0,7,0,6,0,5,0,4,0,3,0,2,0,1,0,0,0
39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,38,8,37,8,36,8,36,9,35,9,34,9,33,9,32,9,31,9,30,9,29,9,28,9,27,9,26,9,25,9,25,10,25,9,25,8,24,8,24,7,24,6,23,6,22,6,21,6,20,6,19,6,19,5,18,5,17,5,16,5,15,5,14,5,13,5,13,4,13,3,12,3,12,2,11,2,10,2,9,2,8,2,7,2,6,2,5,2,4,2,4,1,3,1,2,1,2,0,1,0,0,0
39,8,39,8,39,8,39,8,38,8,37,8,36,8,35,8,34,8,33,8,32,8,31,8,30,8,29,8,29,9,28,9,27,9,26,9,26,10,25,10,24,10,23,10,22,10,22,11,22,12,21,12,21,13,20,13,19,13,18,13,18,14,17,14,16,14,15,14,14,14,13,14,12,14,12,13,12,12,11,12,11,11,11,10,10,10,9,10,8,10,8,9,7,9,7,8,6,8,5,8,5,7,5,6,5,5,5,4,5,3,5,2,4,2,3,2,2,2,2,1,1,1,1,0,0,0
39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,38,8,37,8,36,8,35,8,34,8,33,8,32,8,31,8,30,8,29,8,28,8,27,8,26,8,25,8,24,8,23,8,22,8,21,8,21,7,20,7,19,7,18,7,18,6,17,6,16,6,15,6,15,5,15,4,14,4,13,4,13,3,12,3,11,3,10,3,9,3,8,3,7,3,7,2,6,2,5,2,5,1,4,1,3,1,2,1,2,0,1,0,0,0
39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,38,8,37,8,36,8,35,8,34,8,33,8,32,8,31,8,30,8,29,8,28,8,28,7,27,7,26,7,26,6,25,6,24,6,23,6,22,6,21,6,20,6,19,6,18,6,18,5,17,5,16,5,15,5,15,4,14,4,13,4,12,4,11,4,11,3,10,3,9,3,9,2,8,2,7,2,7,1,6,1,5,1,4,1,4,0,3,0,2,0,1,0,0,0
39,8,39,8,39,8,39,8,38,8,37,8,36,8,35,8,35,9,34,9,33,9,32,9,31,9,30,9,30,10,30,11,29,11,28,11,28,12,27,12,26,12,26,13,26,14,25,14,25,13,25,12,24,12,24,11,24,10,23,10,22,10,21,10,21,9,20,9,20,8,19,8,19,7,18,7,17,7,16,7,15,7,14,7,14,6,13,6,13,5,12,5,11,5,10,5,9,5,9,4,8,4,7,4,6,4,5,4,4,4,3,4,2,4,2,3,1,3,1,2,1,1,1,0,0,0
39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,38,8,37,8,36,8,35,8,34,8,33,8,32,8,31,8,30,8,30,7,29,7,29,6,29,5,29,4,29,3,29,2,29,1,28,1,27,1,27,0,26,0,25,0,24,0,23,0,22,0,21,0,20,0,19,0,18,0,17,0,16,0,15,0,14,0,13,0,12,0,11,0,10,0,9,0,8,0,7,0,6,0,5,0,4,0,3,0,2,0,1,0,0,0
39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,39,8,38,8,37,8,36,8,35,8,34,8,33,8,32,8,31,8,31,7,31,6,30,6,30,5,29,5,29,4,29,3,28,3,27,3,26,3,25,3,24,3,24,2,24,1,23,1,23,0,22,0,21,0,20,0,19,0,18,0,17,0,16,0,15,0,14,0,13,0,12,0,11,0,10,0,9,0,8,0,7,0,6,0,5,0,4,0,3,0,2,0,1,0,0,0
