y_0,x_0,y_1,x_1,y_2,x_2,y_3,x_3,y_4,x_4,y_5,x_5,y_6,x_6,y_7,x_7,y_8,x_8,y_9,x_9,y_10,x_10,y_11,x_11,y_12,x_12,y_13,x_13,y_14,x_14,y_15,x_15,y_16,x_16,y_17,x_17,y_18,x_18,y_19,x_19,y_20,x_20,y_21,x_21,y_22,x_22,y_23,x_23,y_24,x_24,y_25,x_25,y_26,x_26,y_27,x_27,y_28,x_28,y_29,x_29,y_30,x_30,y_31,x_31,y_32,x_32,y_33,x_33,y_34,x_34,y_35,x_35,y_36,x_36,y_37,x_37,y_38,x_38,y_39,x_39,y_40,x_40,y_41,x_41,y_42,x_42,y_43,x_43,y_44,x_44,y_45,x_45,y_46,x_46
39,0,39,0,39,0,39,0,38,0,37,0,36,0,35,0,34,0,33,0,32,0,31,0,30,0,29,0,28,0,27,0,26,0,25,0,24,0,23,0,22,0,21,0,20,0,19,0,18,0,17,0,16,0,15,0,14,0,13,0,12,0,11,0,10,0,9,0,8,0,8,1,8,2,7,2,7,3,6,3,5,3,4,3,4,4,3,4,2,4,1,4,0,4
39,0,39,0,38,0,37,0,37,1,36,1,35,1,34,1,33,1,32,1,32,2,31,2,30,2,29,2,28,2,27,2,27,3,27,4,26,4,25,4,24,4,24,5,23,5,22,5,21,5,20,5,19,5,18,5,17,5,16,5,15,5,14,5,13,5,12,5,11,5,11,4,10,4,9,4,8,4,7,4,6,4,5,4,4,4,3,4,2,4,1,4,0,4
39,0,39,0,39,0,39,0,38,0,37,0,36,0,35,0,34,0,33,0,32,0,31,0,31,1,30,1,30,2,30,3,29,3,28,3,28,4,27,4,26,4,25,4,24,4,23,4,22,4,21,4,20,4,19,4,18,4,17,4,16,4,15,4,14,4,13,4,12,4,11,4,10,4,9,4,8,4,7,4,6,4,5,4,4,4,3,4,2,4,1,4,0,4
39,0,39,0,39,0,39,0,38,0,37,0,36,0,35,0,34,0,33,0,32,0,31,0,30,0,30,1,29,1,28,1,27,1,27,2,26,2,25,2,25,3,24,3,24,4,23,4,22,4,21,4,20,4,19,4,18,4,17,4,16,4,15,4,14,4,13,4,12,4,11,4,10,4,9,4,8,4,7,4,6,4,5,4,4,4,3,4,2,4,1,4,0,4
39,0,39,0,39,0,39,0,38,0,37,0,36,0,35,0,34,0,33,0,32,0,31,0,30,0,29,0,28,0,28,1,27,1,26,1,25,1,24,1,23,1,22,1,21,1,20,1,19,1,18,1,17,1,16,1,15,1,14,1,14,2,13,2,12,2,11,2,11,3,10,3,9,3,8,3,7,3,6,3,5,3,4,3,3,3,2,3,2,4,1,4,0,4
39,0,39,0,39,0,39,0,38,0,37,0,36,0,35,0,34,0,33,0,32,0,31,0,30,0,30,1,30,2,29,2,28,2,27,2,26,2,25,2,24,2,24,3,23,3,22,3,22,4,21,4,20,4,19,4,18,4,17,4,16,4,15,4,14,4,13,4,12,4,11,4,10,4,9,4,8,4,7,4,6,4,5,4,4,4,3,4,2,4,1,4,0,4
39,0,39,0,39,0,39,0,38,0,37,0,36,0,35,0,34,0,34,1,33,1,32,1,31,1,30,1,29,1,28,1,27,1,27,2,26,2,25,2,24,2,23,2,23,3,22,3,21,3,20,3,19,3,19,4,18,4,17,4,16,4,15,4,14,4,13,4,12,4,11,4,10,4,9,4,8,4,7,4,6,4,5,4,4,4,3,4,2,4,1,4,0,4
39,0,39,0,39,0,39,0,38,0,37,0,36,0,35,0,34,0,33,0,32,0,31,0,30,0,29,0,28,0,27,0,26,0,25,0,24,0,23,0,22,0,21,0,20,0,19,0,19,1,18,1,17,1,16,1,15,1,14,1,13,1,13,2,12,2,12,3,11,3,10,3,9,3,9,4,8,4,7,4,6,4,5,4,4,4,3,4,2,4,1,4,0,4
39,0,39,0,39,0,39,0,38,0,37,0,36,0,35,0,34,0,33,0,33,1,32,1,32,2,31,2,30,2,30,3,29,3,28,3,27,3,26,3,25,3,24,3,24,4,23,4,22,4,21,4,20,4,19,4,18,4,17,4,16,4,15,4,14,4,13,4,12,4,11,4,10,4,9,4,8,4,7,4,6,4,5,4,4,4,3,4,2,4,1,4,0,4
39,0,39,0,39,0,39,0,38,0,37,0,36,0,36,1,35,1,34,1,34,2,33,2,32,2,31,2,30,2,29,2,28,2,27,2,26,2,25,2,24,2,23,2,22,2,21,2,20,2,19,2,18,2,17,2,16,2,15,2,14,2,13,2,12,2,12,3,11,3,10,3,9,3,8,3,7,3,6,3,5,3,4,3,3,3,2,3,2,4,1,4,0,4
39,0,39,0,39,0,39,0,38,0,37,0,36,0,36,1,35,1,34,1,33,1,32,1,31,1,30,1,29,1,28,1,27,1,26,1,25,1,24,1,23,1,22,1,21,1,20,1,20,2,20,3,19,3,18,3,17,3,17,4,16,4,15,4,14,4,13,4,12,4,11,4,10,4,9,4,8,4,7,4,6,4,5,4,4,4,3,4,2,4,1,4,0,4
39,0,39,0,39,0,39,0,38,0,37,0,36,0,36,1,35,1,34,1,33,1,32,1,31,1,30,1,29,1,28,1,27,1,26,1,25,1,24,1,24,2,23,2,22,2,21,2,20,2,19,2,18,2,17,2,16,2,15,2,14,2,13,2,12,2,11,2,10,2,9,2,8,2,8,3,7,3,6,3,6,4,5,4,4,4,3,4,2,4,1,4,0,4
