y_0,x_0,y_1,x_1,y_2,x_2,y_3,x_3,y_4,x_4,y_5,x_5,y_6,x_6,y_7,x_7,y_8,x_8,y_9,x_9,y_10,x_10,y_11,x_11,y_12,x_12,y_13,x_13,y_14,x_14,y_15,x_15,y_16,x_16,y_17,x_17,y_18,x_18,y_19,x_19,y_20,x_20,y_21,x_21,y_22,x_22,y_23,x_23,y_24,x_24,y_25,x_25,y_26,x_26,y_27,x_27,y_28,x_28,y_29,x_29,y_30,x_30,y_31,x_31,y_32,x_32,y_33,x_33,y_34,x_34,y_35,x_35,y_36,x_36,y_37,x_37,y_38,x_38,y_39,x_39,y_40,x_40,y_41,x_41,y_42,x_42,y_43,x_43,y_44,x_44,y_45,x_45,y_46,x_46,y_47,x_47,y_48,x_48,y_49,x_49,y_50,x_50,y_51,x_51,y_52,x_52,y_53,x_53,y_54,x_54,y_55,x_55,y_56,x_56
39,10,39,10,39,10,39,10,39,10,39,10,39,10,39,10,39,10,39,10,39,10,39,10,38,10,37,10,36,10,35,10,34,10,33,10,32,10,31,10,30,10,29,10,28,10,27,10,27,11,26,11,25,11,24,11,23,11,22,11,22,12,21,12,21,13,21,14,21,15,20,15,19,15,18,15,17,15,16,15,15,15,14,15,14,16,13,16,12,16,11,16,10,16,9,16,8,16,7,16,6,16,5,16,4,16,3,16,2,16,1,16,0,16
39,10,39,10,39,10,39,10,39,10,39,10,38,10,37,10,36,10,35,10,34,10,34,9,33,9,32,9,31,9,30,9,29,9,28,9,27,9,26,9,25,9,24,9,23,9,22,9,21,9,20,9,20,8,20,7,19,7,18,7,18,8,17,8,17,9,16,9,15,9,15,10,15,11,15,12,15,13,15,14,14,14,13,14,12,14,11,14,10,14,9,14,8,14,7,14,6,14,5,14,5,15,4,15,4,16,3,16,2,16,1,16,0,16
39,10,39,10,39,10,39,10,39,10,39,10,39,10,39,10,38,10,37,10,36,10,35,10,35,9,34,9,33,9,32,9,31,9,30,9,29,9,28,9,28,8,27,8,26,8,25,8,24,8,23,8,23,9,23,10,22,10,21,10,21,11,21,12,21,13,20,13,19,13,19,14,18,14,17,14,16,14,15,14,15,15,14,15,13,15,12,15,11,15,10,15,10,16,9,16,8,16,7,16,6,16,5,16,4,16,3,16,2,16,1,16,0,16
39,10,39,10,39,10,39,10,39,10,39,10,39,10,39,10,39,10,39,10,39,10,39,10,38,10,37,10,36,10,35,10,34,10,33,10,32,10,31,10,30,10,29,10,28,10,27,10,26,10,26,11,25,11,25,12,24,12,23,12,23,13,22,13,22,14,22,15,22,16,21,16,20,16,19,16,18,16,17,16,16,16,15,16,14,16,13,16,12,16,11,16,10,16,9,16,8,16,7,16,6,16,5,16,4,16,3,16,2,16,1,16,0,16
39,10,39,10,39,10,39,10,39,10,39,10,39,10,39,10,39,10,39,10,38,10,37,10,36,10,35,10,34,10,33,10,32,10,31,10,30,10,29,10,29,11,28,11,27,11,26,11,25,11,24,11,23,11,23,12,22,12,22,13,21,13,20,13,19,13,19,14,18,14,18,15,17,15,16,15,16,16,15,16,14,16,13,16,13,17,12,17,11,17,10,17,9,17,8,17,7,17,6,17,5,17,5,16,4,16,3,16,2,16,1,16,0,16
39,10,39,10,38,10,37,10,36,10,35,10,34,10,33,10,33,9,33,8,33,7,33,6,32,6,32,5,31,5,30,5,29,5,29,6,28,6,27,6,26,6,25,6,25,7,25,8,24,8,23,8,23,9,22,9,21,9,21,10,20,10,19,10,18,10,17,10,17,11,16,11,15,11,14,11,14,12,13,12,12,12,11,12,11,13,10,13,9,13,8,13,7,13,7,14,6,14,5,14,5,15,4,15,3,15,2,15,2,16,1,16,0,16
39,10,39,10,39,10,39,10,39,10,39,10,38,10,37,10,36,10,35,10,34,10,33,10,32,10,31,10,31,11,30,11,29,11,28,11,27,11,27,12,26,12,26,13,26,14,25,14,24,14,23,14,22,14,22,15,22,16,21,16,21,17,21,18,21,19,20,19,19,19,18,19,17,19,17,18,16,18,15,18,14,18,13,18,13,17,12,17,11,17,10,17,9,17,8,17,7,17,6,17,5,17,4,17,3,17,3,16,2,16,1,16,0,16
39,10,39,10,39,10,39,10,39,10,39,10,39,10,39,10,38,10,37,10,36,10,35,10,34,10,33,10,33,9,32,9,31,9,30,9,29,9,28,9,27,9,26,9,25,9,24,9,23,9,22,9,21,9,20,9,19,9,18,9,17,9,16,9,15,9,15,8,14,8,13,8,12,8,11,8,10,8,9,8,9,9,8,9,7,9,7,10,6,10,6,11,5,11,4,11,3,11,3,12,2,12,2,13,2,14,1,14,1,15,1,16,0,16
39,10,39,10,39,10,39,10,39,10,39,10,39,10,39,10,39,10,39,10,39,10,39,10,38,10,37,10,36,10,35,10,34,10,33,10,33,11,32,11,32,12,31,12,30,12,29,12,28,12,27,12,26,12,25,12,24,12,23,12,22,12,22,13,22,14,21,14,20,14,19,14,18,14,17,14,16,14,16,15,15,15,14,15,13,15,12,15,11,15,10,15,9,15,8,15,8,16,7,16,6,16,5,16,4,16,3,16,2,16,1,16,0,16
39,10,39,10,39,10,39,10,38,10,37,10,36,10,35,10,35,11,35,12,34,12,34,13,33,13,32,13,31,13,30,13,29,13,28,13,28,14,27,14,26,14,26,15,25,15,24,15,23,15,23,16,22,16,22,17,21,17,20,17,19,17,18,17,17,17,16,17,15,17,15,18,15,19,15,20,14,20,14,19,14,18,13,18,12,18,11,18,10,18,9,18,9,17,8,17,7,17,6,17,5,17,4,17,3,17,2,17,1,17,1,16,0,16
