y_0,x_0,y_1,x_1,y_2,x_2,y_3,x_3,y_4,x_4,y_5,x_5,y_6,x_6,y_7,x_7,y_8,x_8,y_9,x_9,y_10,x_10,y_11,x_11,y_12,x_12,y_13,x_13,y_14,x_14,y_15,x_15,y_16,x_16,y_17,x_17,y_18,x_18,y_19,x_19,y_20,x_20,y_21,x_21,y_22,x_22,y_23,x_23,y_24,x_24,y_25,x_25,y_26,x_26,y_27,x_27,y_28,x_28,y_29,x_29,y_30,x_30,y_31,x_31,y_32,x_32,y_33,x_33,y_34,x_34,y_35,x_35,y_36,x_36,y_37,x_37,y_38,x_38,y_39,x_39,y_40,x_40,y_41,x_41,y_42,x_42,y_43,x_43,y_44,x_44,y_45,x_45,y_46,x_46,y_47,x_47,y_48,x_48,y_49,x_49,y_50,x_50,y_51,x_51,y_52,x_52,y_53,x_53,y_54,x_54,y_55,x_55,y_56,x_56,y_57,x_57,y_58,x_58,y_59,x_59,y_60,x_60,y_61,x_61,y_62,x_62,y_63,x_63,y_64,x_64,y_65,x_65,y_66,x_66
39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,38,30,37,30,36,30,35,30,34,30,33,30,32,30,31,30,30,30,29,30,28,30,27,30,26,30,25,30,24,30,23,30,22,30,21,30,20,30,19,30,18,30,17,30,16,30,16,29,15,29,14,29,13,29,13,28,12,28,11,28,10,28,10,27,10,26,10,25,9,25,8,25,8,24,7,24,7,23,7,22,7,21,7,20,6,20,6,19,6,18,6,17,6,16,6,15,5,15,4,15,4,14,4,13,4,12,3,12,2,12,1,12,0,12
39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,38,30,37,30,36,30,36,29,35,29,34,29,33,29,33,28,32,28,31,28,31,27,30,27,30,26,30,25,29,25,28,25,28,24,28,23,27,23,27,22,27,21,26,21,25,21,25,20,25,19,24,19,24,18,23,18,22,18,22,17,21,17,20,17,19,17,18,17,17,17,17,16,17,15,16,15,15,15,14,15,13,15,12,15,11,15,10,15,9,15,8,15,8,14,7,14,7,13,6,13,5,13,4,13,4,12,3,12,2,12,1,12,0,12
39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,38,30,37,30,36,30,35,30,34,30,33,30,32,30,31,30,30,30,29,30,29,29,29,28,28,28,27,28,26,28,25,28,24,28,24,27,23,27,23,26,22,26,21,26,20,26,19,26,18,26,17,26,16,26,15,26,14,26,14,25,14,24,13,24,12,24,12,23,12,22,12,21,12,20,12,19,12,18,11,18,10,18,9,18,8,18,8,17,8,16,8,15,7,15,6,15,6,14,5,14,5,13,4,13,3,13,2,13,2,12,1,12,0,12
39,30,39,30,38,30,37,30,36,30,35,30,34,30,33,30,33,31,33,32,32,32,32,33,31,33,31,34,30,34,29,34,28,34,28,33,28,32,28,31,28,30,27,30,27,29,26,29,25,29,24,29,24,28,24,27,24,26,24,25,24,24,24,23,23,23,23,22,22,22,22,21,22,20,21,20,20,20,20,19,20,18,19,18,18,18,17,18,17,17,16,17,15,17,14,17,14,16,13,16,12,16,12,15,11,15,11,14,10,14,9,14,8,14,7,14,6,14,5,14,4,14,3,14,3,13,2,13,1,13,1,12,0,12
39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,38,30,38,29,38,28,38,27,37,27,36,27,36,26,35,26,35,25,34,25,34,24,34,23,33,23,33,22,33,21,33,20,33,19,33,18,33,17,33,16,33,15,33,14,32,14,32,13,32,12,32,11,31,11,30,11,29,11,28,11,27,11,26,11,25,11,24,11,24,12,23,12,22,12,21,12,20,12,19,12,18,12,17,12,16,12,15,12,14,12,13,12,12,12,11,12,10,12,9,12,8,12,7,12,6,12,5,12,4,12,3,12,2,12,1,12,0,12
39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,38,30,37,30,36,30,36,29,35,29,34,29,33,29,33,28,32,28,32,27,31,27,31,26,31,25,30,25,29,25,28,25,27,25,26,25,26,24,25,24,25,23,24,23,23,23,23,22,22,22,21,22,21,21,20,21,20,20,19,20,19,19,19,18,19,17,19,16,18,16,17,16,16,16,15,16,15,15,14,15,14,14,13,14,12,14,12,13,12,12,11,12,10,12,9,12,8,12,7,12,6,12,5,12,4,12,3,12,2,12,1,12,0,12
39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,38,30,38,29,37,29,36,29,35,29,35,28,34,28,34,27,33,27,33,26,32,26,31,26,31,25,31,24,30,24,30,23,29,23,28,23,27,23,26,23,26,22,26,21,25,21,25,20,25,19,25,18,24,18,24,17,23,17,22,17,22,16,22,15,21,15,20,15,20,14,20,13,20,12,19,12,18,12,17,12,16,12,15,12,14,12,13,12,12,12,11,12,10,12,9,12,8,12,7,12,6,12,5,12,4,12,3,12,2,12,1,12,0,12
39,30,39,30,39,30,39,30,39,30,39,30,38,30,37,30,36,30,35,30,35,29,34,29,34,28,34,27,34,26,34,25,34,24,34,23,34,22,33,22,33,21,33,20,33,19,33,18,32,18,31,18,31,17,30,17,30,16,30,15,30,14,30,13,30,12,30,11,30,10,29,10,28,10,27,10,27,11,26,11,25,11,24,11,23,11,22,11,21,11,20,11,19,11,19,12,18,12,17,12,16,12,15,12,14,12,13,12,12,12,11,12,10,12,9,12,8,12,7,12,6,12,5,12,4,12,3,12,2,12,1,12,0,12
39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,38,30,37,30,36,30,35,30,34,30,33,30,33,29,32,29,31,29,31,28,30,28,29,28,29,27,28,27,28,26,28,25,27,25,26,25,26,24,25,24,25,23,25,22,25,21,24,21,24,20,23,20,22,20,22,19,22,18,21,18,20,18,19,18,19,17,19,16,18,16,18,15,17,15,16,15,15,15,14,15,14,14,14,13,14,12,13,12,12,12,11,12,10,12,9,12,8,12,7,12,6,12,5,12,4,12,3,12,2,12,1,12,0,12
39,30,39,30,39,30,39,30,39,30,39,30,38,30,37,30,36,30,35,30,34,30,33,30,32,30,31,30,30,30,29,30,28,30,27,30,26,30,25,30,24,30,23,30,22,30,21,30,20,30,20,31,19,31,19,32,18,32,18,31,18,30,18,29,18,28,18,27,18,26,18,25,17,25,17,24,16,24,16,23,16,22,16,21,16,20,15,20,15,19,14,19,14,18,13,18,13,17,13,16,13,15,13,14,12,14,11,14,11,13,11,12,10,12,9,12,8,12,7,12,6,12,5,12,4,12,3,12,2,12,1,12,0,12
39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,38,30,37,30,36,30,35,30,34,30,33,30,33,31,32,31,31,31,30,31,29,31,28,31,27,31,26,31,25,31,25,30,25,29,25,28,24,28,23,28,23,27,22,27,22,26,21,26,21,25,21,24,21,23,21,22,21,21,21,20,21,19,21,18,21,17,20,17,20,16,19,16,19,15,19,14,18,14,17,14,16,14,15,14,14,14,13,14,13,13,12,13,11,13,10,13,9,13,9,12,8,12,7,12,6,12,5,12,4,12,3,12,2,12,1,12,0,12
39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,38,30,37,30,36,30,35,30,34,30,33,30,32,30,31,30,30,30,29,30,29,29,28,29,27,29,26,29,25,29,25,28,24,28,23,28,22,28,21,28,20,28,19,28,19,27,19,26,19,25,19,24,18,24,17,24,16,24,16,23,15,23,15,22,15,21,14,21,13,21,12,21,12,20,11,20,10,20,10,19,10,18,10,17,9,17,9,16,9,15,8,15,7,15,7,14,7,13,6,13,5,13,4,13,3,13,3,12,2,12,1,12,0,12
39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,38,30,37,30,36,30,35,30,34,30,33,30,32,30,31,30,30,30,29,30,28,30,27,30,27,29,27,28,26,28,26,27,25,27,24,27,23,27,23,26,23,25,23,24,23,23,22,23,22,22,22,21,21,21,21,20,20,20,19,20,18,20,17,20,17,19,16,19,15,19,15,18,15,17,14,17,13,17,13,16,12,16,12,15,11,15,10,15,9,15,8,15,7,15,6,15,6,14,6,13,5,13,4,13,3,13,3,12,2,12,1,12,0,12
39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,38,30,37,30,36,30,35,30,34,30,33,30,32,30,31,30,30,30,29,30,28,30,27,30,26,30,25,30,24,30,23,30,22,30,21,30,20,30,19,30,18,30,17,30,16,30,16,29,15,29,15,28,14,28,13,28,13,27,13,26,12,26,11,26,11,25,11,24,10,24,9,24,9,23,9,22,8,22,7,22,6,22,6,21,5,21,5,20,5,19,4,19,4,18,4,17,4,16,3,16,3,15,2,15,2,14,1,14,1,13,1,12,0,12
39,30,39,30,39,30,39,30,39,30,39,30,39,30,39,30,38,30,37,30,36,30,35,30,34,30,33,30,32,30,31,30,30,30,29,30,28,30,27,30,26,30,25,30,24,30,23,30,22,30,21,30,21,31,20,31,19,31,18,31,17,31,16,31,15,31,14,31,14,30,14,29,14,28,14,27,13,27,13,26,12,26,11,26,10,26,10,25,10,24,10,23,10,22,10,21,10,20,10,19,10,18,9,18,9,17,9,16,8,16,7,16,6,16,5,16,4,16,3,16,2,16,2,15,2,14,2,13,1,13,1,12,0,12
39,30,39,30,38,30,37,30,37,31,36,31,35,31,34,31,33,31,33,32,32,32,32,33,31,33,30,33,29,33,28,33,27,33,27,34,26,34,25,34,24,34,23,34,22,34,21,34,20,34,20,33,20,32,19,32,19,31,19,30,18,30,18,29,17,29,16,29,16,28,16,27,15,27,14,27,14,26,14,25,14,24,14,23,14,22,13,22,13,21,13,20,12,20,11,20,11,19,10,19,10,18,9,18,9,17,8,17,8,16,8,15,8,14,8,13,7,13,6,13,5,13,4,13,3,13,2,13,2,12,1,12,0,12
