y_0,x_0,y_1,x_1,y_2,x_2,y_3,x_3,y_4,x_4,y_5,x_5,y_6,x_6,y_7,x_7,y_8,x_8,y_9,x_9,y_10,x_10,y_11,x_11,y_12,x_12,y_13,x_13,y_14,x_14,y_15,x_15,y_16,x_16,y_17,x_17,y_18,x_18,y_19,x_19,y_20,x_20,y_21,x_21,y_22,x_22,y_23,x_23,y_24,x_24,y_25,x_25,y_26,x_26,y_27,x_27,y_28,x_28,y_29,x_29,y_30,x_30,y_31,x_31,y_32,x_32,y_33,x_33,y_34,x_34,y_35,x_35,y_36,x_36,y_37,x_37,y_38,x_38,y_39,x_39,y_40,x_40,y_41,x_41,y_42,x_42,y_43,x_43,y_44,x_44,y_45,x_45,y_46,x_46,y_47,x_47,y_48,x_48,y_49,x_49,y_50,x_50,y_51,x_51,y_52,x_52,y_53,x_53,y_54,x_54,y_55,x_55,y_56,x_56,y_57,x_57,y_58,x_58,y_59,x_59,y_60,x_60,y_61,x_61,y_62,x_62,y_63,x_63,y_64,x_64,y_65,x_65,y_66,x_66,y_67,x_67,y_68,x_68,y_69,x_69,y_70,x_70,y_71,x_71,y_72,x_72,y_73,x_73,y_74,x_74,y_75,x_75,y_76,x_76,y_77,x_77,y_78,x_78,y_79,x_79,y_80,x_80,y_81,x_81,y_82,x_82,y_83,x_83,y_84,x_84,y_85,x_85,y_86,x_86,y_87,x_87,y_88,x_88,y_89,x_89,y_90,x_90,y_91,x_91,y_92,x_92,y_93,x_93,y_94,x_94
39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,38,26,38,25,37,25,36,25,36,24,35,24,35,23,35,22,34,22,34,21,33,21,32,21,32,20,32,19,32,18,32,17,31,17,30,17,30,16,29,16,28,16,27,16,26,16,25,16,24,16,24,15,24,14,24,13,23,13,22,13,22,12,22,11,21,11,21,10,21,9,20,9,19,9,18,9,18,8,17,8,17,7,17,6,17,5,16,5,15,5,15,4,14,4,13,4,12,4,12,3,11,3,10,3,9,3,9,2,8,2,7,2,6,2,6,1,6,0,5,0,4,0,3,0,2,0,1,0,0,0
39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,38,26,37,26,36,26,35,26,34,26,33,26,32,26,31,26,30,26,29,26,28,26,27,26,26,26,25,26,24,26,23,26,22,26,21,26,20,26,19,26,18,26,18,25,17,25,16,25,16,24,16,23,16,22,15,22,15,21,14,21,14,20,14,19,13,19,13,18,12,18,12,17,12,16,12,15,12,14,12,13,12,12,12,11,11,11,11,10,10,10,10,9,10,8,9,8,8,8,7,8,6,8,6,7,5,7,4,7,4,6,3,6,2,6,1,6,1,5,1,4,1,3,1,2,1,1,1,0,0,0
39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,38,26,37,26,36,26,36,25,35,25,34,25,33,25,32,25,31,25,30,25,30,24,30,23,29,23,28,23,28,22,27,22,27,21,27,20,26,20,25,20,25,19,24,19,24,18,23,18,23,17,22,17,21,17,20,17,19,17,18,17,18,16,18,15,17,15,16,15,16,14,16,13,15,13,15,12,14,12,14,11,14,10,14,9,14,8,14,7,14,6,14,5,14,4,14,3,14,2,13,2,13,1,12,1,12,0,11,0,10,0,9,0,8,0,7,0,6,0,5,0,4,0,3,0,2,0,1,0,0,0
39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,38,26,37,26,36,26,35,26,34,26,33,26,32,26,31,26,31,27,30,27,29,27,28,27,27,27,26,27,25,27,24,27,23,27,22,27,21,27,20,27,19,27,18,27,17,27,16,27,15,27,14,27,13,27,12,27,11,27,11,28,10,28,9,28,8,28,8,27,7,27,6,27,6,26,6,25,6,24,5,24,5,23,5,22,5,21,5,20,5,19,5,18,5,17,5,16,5,15,5,14,5,13,5,12,5,11,5,10,5,9,5,8,5,7,5,6,4,6,4,5,4,4,3,4,3,3,3,2,3,1,2,1,1,1,1,0,0,0
39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,38,26,37,26,36,26,35,26,35,27,34,27,33,27,32,27,32,28,31,28,30,28,29,28,28,28,27,28,26,28,25,28,24,28,23,28,22,28,21,28,21,29,20,29,19,29,19,30,19,31,19,32,19,33,18,33,18,34,17,34,16,34,15,34,14,34,13,34,12,34,12,35,12,36,12,37,11,37,11,36,11,35,11,34,11,33,11,32,11,31,11,30,11,29,10,29,10,28,10,27,10,26,9,26,9,25,9,24,9,23,9,22,9,21,9,20,9,19,9,18,9,17,8,17,8,16,8,15,7,15,7,14,7,13,7,12,7,11,7,10,7,9,7,8,7,7,7,6,7,5,6,5,5,5,5,4,5,3,4,3,3,3,3,2,3,1,2,1,1,1,1,0,0,0
39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,38,26,38,27,37,27,36,27,36,28,35,28,35,29,35,30,34,30,33,30,32,30,31,30,31,31,30,31,29,31,28,31,27,31,26,31,25,31,24,31,23,31,23,32,22,32,21,32,21,33,20,33,19,33,18,33,17,33,16,33,16,34,15,34,14,34,14,35,14,36,14,35,14,34,14,33,13,33,13,32,13,31,13,30,13,29,13,28,13,27,13,26,13,25,13,24,13,23,13,22,13,21,13,20,13,19,13,18,12,18,11,18,11,17,10,17,10,16,9,16,9,15,9,14,9,13,9,12,9,11,9,10,9,9,9,8,9,7,9,6,9,5,9,4,9,3,8,3,8,2,8,1,7,1,7,0,6,0,5,0,4,0,3,0,2,0,1,0,0,0
39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,38,26,37,26,36,26,35,26,34,26,33,26,32,26,31,26,31,25,30,25,29,25,28,25,27,25,26,25,25,25,24,25,23,25,23,24,23,23,22,23,22,22,21,22,20,22,20,21,20,20,19,20,18,20,18,19,17,19,16,19,16,18,15,18,14,18,14,17,14,16,14,15,14,14,14,13,13,13,12,13,11,13,10,13,10,12,10,11,10,10,9,10,8,10,8,9,8,8,8,7,8,6,8,5,7,5,7,4,6,4,5,4,5,3,5,2,4,2,3,2,2,2,2,1,1,1,1,0,0,0
39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,38,26,38,25,38,24,37,24,36,24,36,23,35,23,34,23,34,22,34,21,34,20,33,20,32,20,32,19,32,18,32,17,31,17,31,16,31,15,31,14,30,14,30,13,30,12,30,11,30,10,30,9,30,8,29,8,29,7,29,6,28,6,27,6,27,5,26,5,26,4,25,4,24,4,24,3,23,3,22,3,22,2,21,2,20,2,19,2,19,1,18,1,17,1,16,1,15,1,14,1,13,1,12,1,11,1,10,1,9,1,8,1,7,1,7,0,6,0,5,0,4,0,3,0,2,0,1,0,0,0
39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,38,26,37,26,36,26,35,26,34,26,33,26,32,26,31,26,31,25,31,24,31,23,31,22,30,22,29,22,29,21,29,20,28,20,28,19,27,19,27,18,27,17,27,16,27,15,26,15,26,14,25,14,24,14,24,13,24,12,23,12,23,11,23,10,23,9,23,8,22,8,22,7,21,7,20,7,19,7,19,6,19,5,18,5,17,5,16,5,16,4,16,3,15,3,14,3,14,2,13,2,12,2,11,2,10,2,9,2,8,2,8,1,7,1,6,1,5,1,4,1,3,1,2,1,2,0,1,0,0,0
39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,39,26,38,26,37,26,36,26,36,25,35,25,34,25,33,25,33,24,32,24,31,24,31,23,31,22,31,21,30,21,30,20,29,20,28,20,28,19,27,19,27,18,26,18,26,17,25,17,25,16,24,16,23,16,23,15,23,14,22,14,22,13,21,13,20,13,19,13,19,12,18,12,18,11,17,11,17,10,16,10,15,10,14,10,13,10,12,10,11,10,11,9,10,9,10,8,9,8,8,8,8,7,8,6,8,5,7,5,7,4,6,4,6,3,5,3,5,2,5,1,4,1,3,1,2,1,2,0,1,0,0,0
